ADXL-X,ADXL-Y,ADXL-Z,VELO-X,VELO-Y,VELO-Z,DFT321
16.22,22.34,43.77,0.45,0.00,0.87,51.74917294025094
-1.53,-30.30,-44.07,0.45,0.00,0.87,-53.50323167809586
26.63,-2.45,-5.82,0.45,0.00,0.87,27.368445333997325
-22.96,-44.07,45.91,0.45,0.00,0.87,-67.65393262774899
-11.02,-7.65,36.42,0.45,0.00,0.87,38.81210249393867
26.63,-39.48,15.00,0.45,0.00,0.87,49.928221478438424
-3.06,11.63,-48.05,0.46,-0.02,0.88,-49.53204013565361
4.59,-27.85,-7.35,0.53,-0.02,0.86,-29.166986474437156
17.75,-5.51,37.65,0.53,-0.02,0.86,41.987439788584396
17.75,-0.31,150.59,0.53,-0.02,0.86,151.63280219002746
-3.67,24.18,-26.93,0.53,-0.02,0.86,-36.378100555141685
8.26,-15.00,-9.49,0.53,-0.02,0.86,-19.577734802576114
7.35,2.75,-30.91,0.53,-0.02,0.86,-31.890642828265474
8.57,8.26,7.65,0.53,-0.02,0.86,14.149028235182797
8.26,10.10,-4.90,0.57,0.01,0.89,13.937273764980008
41.63,-2.45,31.83,0.57,0.01,0.89,52.46149349761213
29.38,21.73,34.28,0.57,0.01,0.89,50.1048470709172
2.45,-11.63,-55.40,0.57,0.01,0.89,-56.660563004615476
15.61,-3.98,-7.96,0.57,0.01,0.89,17.968697782532825
7.96,24.18,24.49,0.57,0.01,0.89,35.32412914708585
26.93,29.69,54.79,0.57,0.01,0.89,67.88714974131703
14.39,16.53,-21.43,0.57,0.01,0.89,30.65220872955161
-30.61,-48.05,-33.36,0.57,0.02,0.87,-66.02018024816351
48.97,75.91,-35.20,0.62,-0.01,0.87,96.95065239594832
3.67,-6.73,29.69,0.62,-0.01,0.87,30.663625030318904
15.00,13.47,-25.40,0.62,-0.01,0.87,32.42839650676549
29.69,17.75,12.86,0.62,-0.01,0.87,36.90444688652033
9.49,-15.61,-45.91,0.62,-0.01,0.87,-49.41113538464786
27.55,-44.99,12.24,0.62,-0.01,0.87,-54.1564419067575
28.16,15.30,24.49,0.62,-0.01,0.87,40.33405137101901
13.77,17.14,-17.14,0.62,-0.01,0.87,27.87780658516735
3.67,-28.16,26.63,0.67,-0.02,0.84,38.930854087728406
-7.65,11.94,-2.14,0.67,-0.02,0.84,14.341049473452074
6.43,-38.26,2.45,0.67,-0.02,0.84,-38.873834387670065
-35.81,-19.59,-71.93,0.67,-0.02,0.84,-82.70458935270763
30.91,14.69,-2.75,0.67,-0.02,0.84,34.33346326836254
50.81,-2.45,17.14,0.69,-0.02,0.84,53.67902942490671
4.90,17.14,-48.05,0.69,-0.02,0.84,-51.25028877967421
20.81,13.47,-13.77,0.69,-0.02,0.84,28.356831628374845
7.04,-21.12,15.61,0.69,-0.02,0.84,27.189852886692858
0.00,38.57,-39.18,0.72,-0.01,0.81,-54.97924426544985
19.59,20.51,-68.87,0.72,-0.01,0.81,-74.48157557409752
12.24,-12.24,-40.71,0.72,-0.01,0.81,-44.23730665399963
8.57,-9.79,-24.49,0.75,0.01,0.80,-27.731734529235634
10.10,-5.82,-2.75,0.75,0.01,0.80,11.97684850033597
14.39,47.44,-61.21,0.75,0.01,0.80,78.7673142870823
-17.14,-58.46,68.87,0.75,0.01,0.80,-91.94796408839078
10.10,2.45,-8.57,0.75,0.01,0.80,13.470612458236634
40.10,38.57,21.43,0.75,0.01,0.80,59.622980468943354
0.92,1.22,-31.22,0.75,0.01,0.80,-31.25737033085157
-32.14,-31.53,-60.30,0.75,0.01,0.80,-75.25430552466749
23.57,-20.81,9.18,0.75,0.01,0.80,32.75474622096773
-28.77,-49.28,59.07,0.78,0.00,0.81,-82.13096979824358
15.30,2.14,22.65,0.78,0.00,0.81,27.417003847977263
9.79,-33.06,12.24,0.78,0.00,0.81,-36.58722864607267
12.86,-8.26,-43.77,0.78,0.00,0.81,-46.36183883324733
21.73,6.43,-35.50,0.83,-0.03,0.75,-42.11636024159733
6.12,-24.49,-4.59,0.83,-0.03,0.75,-25.657018532947273
9.49,-3.98,-48.36,0.83,-0.03,0.75,-49.44279623969502
11.02,0.92,-24.49,0.83,-0.03,0.75,-26.870930389549223
-9.79,12.55,-52.95,0.90,-0.02,0.71,-55.29058780660593
-34.28,-32.44,156.40,0.90,-0.02,0.71,163.3659450436351
16.53,-4.90,47.14,0.90,-0.02,0.71,50.19392891575634
14.08,5.51,-4.29,0.90,-0.02,0.71,15.7165708728081
-0.61,-1.53,-41.01,0.90,-0.02,0.71,-41.043063969445555
-15.00,68.56,156.40,0.90,-0.02,0.71,171.42471700428734
5.82,-10.10,11.94,0.90,-0.02,0.71,16.68670129174727
6.12,3.98,-19.59,0.90,-0.02,0.71,-20.90604936376072
5.20,-4.90,-22.04,0.90,-0.02,0.71,-23.169195065862777
10.41,-1.53,-17.14,0.91,0.02,0.68,-20.11190194884611
9.49,-0.31,-9.79,0.91,0.02,0.68,-13.638192695515047
8.88,-5.51,-16.83,0.91,0.02,0.68,-19.810689033953363
-50.81,-56.32,101.92,0.91,0.02,0.68,-127.04835654190887
-8.26,-12.24,86.62,0.91,0.02,0.68,87.8696170470772
13.77,-13.77,-18.98,0.91,0.02,0.68,-27.19312780832687
3.67,-8.26,-20.20,0.91,0.02,0.68,-22.129990962492506
15.61,0.00,6.73,0.91,0.02,0.68,16.998970557066094
-33.97,-15.61,75.91,0.91,0.02,0.68,84.61655334507545
1.53,-11.94,-21.73,0.91,0.02,0.68,-24.84144520755586
13.77,2.75,-16.53,0.91,0.02,0.68,-21.689082507104814
1.22,14.39,-2.14,0.91,0.02,0.68,14.599318477244067
8.26,-3.06,-17.75,0.91,0.02,0.68,-19.815491414547356
12.55,6.43,-10.41,1.02,-0.04,0.59,17.52756400644425
31.83,25.10,-32.44,1.02,-0.04,0.59,51.91832528115675
16.22,-65.81,85.39,1.02,-0.04,0.59,109.02062465423687
24.49,37.34,-33.67,1.02,-0.04,0.59,55.92588488347771
-1.22,-2.75,30.30,1.02,-0.04,0.59,30.448988488946558
14.69,4.59,-8.57,1.02,-0.04,0.59,17.615592524805972
55.71,62.13,156.40,1.02,-0.02,0.56,177.27013566870195
0.00,20.20,21.73,1.02,-0.02,0.56,29.668719217384496
7.35,22.96,20.20,1.02,-0.02,0.56,31.45193316793103
5.82,0.61,-2.45,1.02,-0.02,0.56,6.34405233269714
16.22,-13.16,-0.31,1.02,-0.02,0.56,20.88947342562756
90.60,22.04,60.30,1.02,-0.02,0.56,111.04148594106618
19.59,-11.32,0.61,1.02,-0.02,0.56,22.633660773281903
7.04,16.22,-12.86,1.02,-0.02,0.56,21.863888034839547
19.28,18.98,9.18,1.02,-0.02,0.56,28.56976023700584
8.57,-24.79,20.51,0.00,0.00,0.00,33.29638268641205
-2.14,-13.16,56.62,0.00,0.00,0.00,58.168630721377646
4.59,-11.02,16.83,0.00,0.00,0.00,20.633889599394486
16.22,18.36,35.50,0.00,0.00,0.00,43.13267902646437
5.51,-56.32,-6.73,0.00,0.00,0.00,-56.9876776154284
2.14,-1.84,32.75,1.06,-0.01,0.49,32.871381169643605
-10.10,-21.73,-18.36,1.06,-0.01,0.49,-30.187621635365712
3.37,-37.95,18.67,1.06,-0.01,0.49,-42.427918874250715
16.53,-56.01,13.77,1.06,-0.01,0.49,-59.99978249960578
-7.04,19.89,-34.28,1.07,0.00,0.48,-40.25285207286559
-17.14,-8.57,11.02,1.07,0.00,0.48,-22.105766216080365
22.65,4.59,-33.67,1.07,0.00,0.48,-40.8382112732671
-14.39,12.24,70.40,1.07,0.00,0.48,72.8906694989146
11.63,-21.73,-31.83,1.07,0.00,0.48,-40.25666031851127
9.79,6.43,-30.61,1.10,-0.01,0.45,-32.774397019624935
6.43,-4.29,-32.75,1.10,-0.01,0.45,-33.64983655235193
12.24,16.53,-19.28,1.10,-0.01,0.45,28.191787811346767
86.62,12.55,156.40,1.10,-0.01,0.45,179.22468273092298
5.82,16.22,28.16,1.12,-0.02,0.39,33.01433627986484
8.88,-5.82,-13.77,1.12,-0.02,0.39,-17.387918219269377
8.57,-33.36,-37.03,1.11,0.02,0.37,-50.572278967829796
14.08,-13.16,-28.46,1.11,0.02,0.37,-34.37155219072889
7.96,10.10,19.59,1.11,0.02,0.37,23.433729963452254
7.96,2.75,-1.22,1.11,0.02,0.37,8.509553454794206
8.88,-0.61,5.82,1.11,0.02,0.37,10.63479666002129
15.30,-57.85,38.57,1.11,0.02,0.37,-71.1923970659789
15.00,-2.75,3.06,1.11,0.02,0.37,15.553973768783333
27.24,24.49,6.73,1.11,0.02,0.37,37.24339673015876
7.04,12.24,-41.32,1.11,0.02,0.37,-43.66602340493121
0.00,3.67,33.97,1.11,0.02,0.37,34.1676718551323
0.92,-18.06,-10.41,1.11,0.02,0.37,-20.865715899532418
37.95,34.28,26.93,1.11,0.02,0.37,57.797454961269715
-6.73,19.59,-31.83,1.11,0.02,0.37,-37.976438748255475
7.35,-2.45,-3.06,1.17,-0.03,0.25,8.329981992777656
8.57,2.75,-13.77,1.17,-0.03,0.25,-16.450541024537763
-15.92,0.00,49.89,1.17,-0.03,0.25,52.36848766195182
0.61,3.06,72.23,1.17,-0.03,0.25,72.2973623308624
-13.77,-6.12,-13.47,1.17,-0.03,0.23,-20.2115857863751
14.08,-6.73,11.94,1.17,-0.03,0.23,19.649501265935477
7.96,-25.10,34.28,1.17,-0.03,0.23,43.226033822223386
41.32,14.39,-23.26,1.17,-0.03,0.23,49.552417700854924
-3.67,-4.90,-42.85,1.19,0.00,0.21,-43.28511753478325
3.67,10.10,-6.43,1.19,0.00,0.21,12.522930966830408
-11.02,-3.98,-35.81,1.19,0.00,0.21,-37.67806921804779
-20.20,30.30,100.70,1.19,0.00,0.21,107.0823047940228
2.14,-17.75,-3.06,1.19,0.00,0.21,-18.13851427212273
8.88,-0.31,38.87,1.21,0.00,0.14,39.87263974205871
-0.61,-16.22,-10.10,1.21,0.00,0.14,-19.117282756709958
22.34,48.97,104.68,1.21,0.00,0.14,117.70742924726545
10.41,11.94,6.43,1.21,0.00,0.14,17.096098970232944
6.12,-27.85,49.58,1.21,0.00,0.14,57.19487127356788
-26.32,-32.75,130.69,1.21,0.00,0.14,137.2777512927714
16.83,-8.88,-16.53,1.21,0.00,0.14,-25.206034991644362
11.32,-2.14,-5.82,1.21,0.00,0.14,12.907145307929248
9.79,11.63,5.20,1.21,0.00,0.14,16.066766942978916
3.06,-37.95,50.50,1.21,0.00,0.14,63.24409932950267
8.57,3.67,1.22,1.21,0.00,0.14,9.402244412904826
18.67,18.98,0.31,1.21,0.00,0.14,26.62527746334299
13.77,2.45,-2.14,1.21,0.00,0.14,14.149028235182795
23.57,0.31,-6.12,1.20,0.00,0.14,24.3535500492228
8.57,-10.10,-48.05,1.20,0.00,0.14,-49.84232538716467
22.96,30.00,9.49,1.20,0.00,0.14,38.95153013682518
-0.31,12.55,-25.10,1.20,0.00,0.14,-28.064365305490167
14.69,-2.45,-9.79,1.20,0.00,0.14,17.822533489939076
3.37,-3.37,-26.63,1.20,0.00,0.14,-27.05310887864831
16.53,17.14,-1.84,1.20,0.00,0.14,23.88317608694455
7.65,-8.88,-15.00,1.20,-0.03,0.04,-19.036199725785607
15.00,-18.98,-3.98,1.20,-0.03,0.04,-24.516949239250792
11.02,-4.29,-26.02,1.20,-0.03,0.04,-28.581198365359
1.22,-9.49,-8.57,1.20,-0.03,0.04,-12.844975671444459
-29.08,-34.28,63.36,1.20,-0.01,0.01,77.68689979655514
-1.53,-17.45,7.65,1.20,-0.01,0.01,-19.114546816495547
13.47,-16.22,-5.20,1.20,-0.01,0.01,-21.715646432929415
18.06,30.30,-11.02,1.20,-0.01,0.01,36.95529731987013
-2.75,54.17,44.99,1.20,-0.01,0.01,70.47021711333093
24.18,7.35,-29.38,1.20,-0.01,0.01,38.75408752635004
76.21,1.53,71.93,1.20,-0.01,0.01,104.8056768500638
-3.98,-11.32,-30.61,1.21,0.00,-0.02,-32.877878581198026
-14.69,-18.67,-5.20,1.21,0.00,-0.02,-24.318819872682965
7.65,14.39,-17.75,1.21,0.00,-0.02,24.09682759202962
41.63,28.16,26.93,1.21,0.00,-0.02,57.01988600479661
8.26,-26.02,-23.57,1.19,-0.01,-0.07,-36.06678388767149
0.61,1.84,-5.82,1.19,-0.01,-0.07,-6.134337780070479
17.45,21.43,2.75,1.19,-0.01,-0.07,27.77246658113031
6.12,-4.90,15.92,1.19,-0.01,-0.14,17.745726246057107
-9.49,-17.14,26.32,1.19,-0.01,-0.14,-32.811310549869845
6.12,-19.89,31.22,1.19,-0.01,-0.14,37.52005996796913
1.53,7.35,47.44,1.19,-0.01,-0.14,48.0303758053172
-0.31,-6.12,12.24,1.19,-0.01,-0.14,13.688246783280903
-2.14,10.71,4.90,1.19,-0.01,-0.14,11.970534658067702
37.95,16.53,-21.73,1.19,-0.01,-0.14,46.750789298149826
11.94,-7.96,-71.31,1.19,-0.01,-0.14,-72.73954426582559
4.59,-23.57,-34.89,1.19,-0.01,-0.14,-42.35475298003755
7.35,-13.47,-21.43,1.19,-0.01,-0.14,-26.357319666460775
10.41,-3.98,-1.53,1.18,-0.01,-0.18,11.249417762711099
-45.30,-52.64,69.78,1.18,-0.01,-0.18,-98.4495200597748
0.31,0.61,93.35,1.18,-0.01,-0.18,93.35250773278668
28.77,17.75,-10.71,1.18,-0.01,-0.18,35.46095740388294
9.79,-7.35,-34.59,1.18,-0.01,-0.18,-36.692433824972696
21.73,3.98,8.57,1.18,-0.01,-0.18,23.69553122426252
17.75,69.17,12.24,1.18,-0.01,-0.18,72.45252928642313
0.00,-5.51,-72.23,1.18,-0.01,-0.18,-72.43985781322324
25.71,16.53,-19.59,1.15,0.03,-0.19,36.30445014044422
-17.45,-3.06,-53.87,1.15,0.03,-0.19,-56.70840325736566
-21.73,-24.49,107.74,1.15,0.03,-0.19,112.60488710531172
7.04,0.31,-15.61,1.15,0.03,-0.19,-17.126873620132777
22.04,3.67,12.24,1.14,0.00,-0.24,25.47642243330095
10.10,-31.22,-71.93,1.14,0.00,-0.24,-79.06088350126123
24.49,5.51,18.67,1.12,-0.01,-0.28,31.284007096278444
-7.35,-0.92,-52.03,1.12,-0.01,-0.28,-52.554636332106796
0.31,9.79,-9.18,1.12,-0.01,-0.28,13.424328661054153
11.32,-7.65,-58.46,1.12,-0.01,-0.28,-60.035293786238775
15.00,-26.32,-32.44,1.12,-0.01,-0.28,-44.38576348335128
4.90,-15.00,-39.18,1.12,-0.01,-0.28,-42.23839959089359
13.47,-8.88,-20.20,1.12,-0.01,-0.28,-25.85218172611356
8.26,-4.90,-15.30,1.12,-0.01,-0.28,-18.064539850214842
9.18,-5.82,-6.73,1.12,-0.01,-0.28,-12.78427549765727
6.43,-3.37,57.24,1.11,0.02,-0.31,57.698521644839396
23.26,68.56,66.72,1.11,0.02,-0.31,98.45333717045858
20.81,-11.94,-45.30,1.11,0.02,-0.31,-51.26119097328894
-0.92,-11.94,0.00,1.11,0.02,-0.31,-11.97539143410352
7.35,-3.98,0.00,1.11,0.02,-0.31,8.358402957503305
29.38,21.43,112.02,1.09,0.03,-0.30,117.7748262575666
-9.49,20.81,-18.36,1.09,0.03,-0.30,-29.329265248212405
-19.59,-24.49,86.31,1.09,0.03,-0.30,91.83106391630231
5.51,-22.65,-37.34,1.07,-0.03,-0.42,-44.01883914870995
7.04,-3.98,4.90,1.07,-0.03,-0.42,9.45579187588221
8.26,-14.39,-7.96,1.07,-0.03,-0.42,-18.402752511513054
14.69,5.51,-42.24,1.07,-0.03,-0.42,-45.0596693285692
11.63,-3.67,-17.45,1.07,-0.03,-0.42,-21.289159213083074
6.73,-26.02,92.74,1.07,-0.03,-0.42,96.55589521101236
13.77,12.55,-18.36,1.07,-0.03,-0.42,26.15731255308924
7.04,-7.96,-54.17,1.07,-0.03,-0.42,-55.202464618891796
7.65,-14.69,-28.46,1.07,-0.03,-0.42,-32.92856207003276
9.18,-8.26,-15.92,1.07,-0.03,-0.42,-20.14811157404088
7.35,1.22,-3.67,1.03,0.03,-0.43,8.30540787679931
9.49,-1.22,-6.73,1.03,0.03,-0.43,11.697922892548062
-58.77,-15.00,59.07,1.03,0.03,-0.43,-84.66509198010714
-24.18,31.53,156.40,1.03,0.03,-0.43,161.36843960328798
16.53,7.96,63.66,1.03,0.03,-0.43,66.25102338832208
7.04,22.65,41.01,1.03,0.03,-0.43,47.37514327155117
9.18,4.29,3.67,1.03,0.03,-0.43,10.777077525934384
13.77,-22.04,16.83,1.03,0.03,-0.43,30.961644013198008
9.18,-6.73,32.44,1.03,0.03,-0.43,34.37904739808827
1.53,6.43,6.73,1.03,0.03,-0.43,9.432852166762713
10.71,-11.32,-4.59,1.03,0.03,-0.43,-16.24544859337532
15.61,-16.53,36.42,1.03,0.03,-0.43,42.934012158194584
6.43,-7.35,35.50,1.00,0.02,-0.47,36.81870991764921
-19.89,31.22,73.76,1.00,0.02,-0.47,82.52780198211994
16.53,0.61,8.26,1.00,0.02,-0.47,18.488931824202282
5.20,28.77,28.16,1.00,0.02,-0.47,40.59234533751407
11.94,-9.49,-4.29,1.00,0.02,-0.47,-15.84385685368307
40.10,-83.86,11.63,1.00,0.02,-0.47,-93.67906116096596
1.22,-19.89,-72.85,1.00,0.02,-0.47,-75.52630667522409
10.10,35.20,-18.36,0.90,-0.01,-0.51,40.965102221280986
0.61,-32.44,-50.81,0.90,-0.01,-0.51,-60.28583415695598
9.79,-68.25,-22.04,0.90,-0.01,-0.51,-72.38555242588123
10.41,-22.96,-44.69,0.90,-0.01,-0.51,-51.31009452339764
10.71,-18.06,-32.14,0.90,-0.01,-0.51,-38.39071893049152
4.29,-18.98,-22.96,0.90,-0.01,-0.51,-30.096612766223377
6.73,-2.45,-26.63,0.90,-0.01,-0.51,-27.576299606727513
131.00,-130.08,32.14,0.90,-0.01,-0.51,187.389396711767
9.79,9.79,-53.56,0.90,-0.01,-0.51,-55.320536873750605
10.41,-38.26,22.96,0.89,0.01,-0.55,-45.81874398103902
4.90,-12.86,-8.26,0.89,0.01,-0.55,-16.050457937392316
17.75,-4.59,1.84,0.89,0.01,-0.55,18.425965374981036
11.63,4.29,47.44,0.89,0.01,-0.55,49.03279106883474
0.61,12.55,-2.75,0.88,0.04,-0.49,12.862235420019337
11.63,-0.61,-0.61,0.88,0.04,-0.49,11.661950951706151
5.82,37.95,52.64,0.88,0.04,-0.49,65.15400601651444
-13.16,-11.63,-19.28,0.88,0.04,-0.49,-26.079894555001562
9.18,-16.53,-11.32,0.88,0.04,-0.49,-22.03759741895654
8.88,-15.30,22.34,0.84,0.00,-0.54,28.495964626592308
9.18,-20.81,12.24,0.84,0.00,-0.54,25.829171492713428
24.79,9.79,-15.30,0.84,0.00,-0.54,30.732364048344866
8.26,-15.92,-48.97,0.84,0.00,-0.54,-52.151077649459936
-9.49,-38.26,74.07,0.79,-0.01,-0.57,83.90621311917252
10.71,1.22,-7.35,0.79,-0.01,-0.57,13.046647078847501
13.47,2.75,0.00,0.79,-0.01,-0.57,13.747850741115865
17.75,24.18,3.06,0.79,-0.01,-0.57,30.15126033849995
6.43,-3.67,-7.96,0.79,-0.01,-0.57,-10.87085093265472
2.45,-11.94,18.67,0.79,-0.01,-0.57,22.296524392828584
8.57,25.40,56.01,0.79,-0.01,-0.57,62.09448445715609
25.10,7.35,-26.93,0.76,0.00,-0.59,37.54007725085285
27.24,29.38,-4.90,0.76,0.00,-0.59,40.363498361762446
15.00,-5.20,-21.43,0.76,0.00,-0.59,-26.6699250092684
-3.37,26.63,44.69,0.76,0.00,-0.59,52.13165928684795
11.32,12.86,-11.32,0.76,0.00,-0.59,20.53446858333568
10.71,-11.02,-17.75,0.74,0.00,-0.58,-23.47779802281296
0.00,-0.61,6.43,0.74,0.00,-0.58,6.45886987018627
4.90,30.61,75.91,0.68,0.00,-0.57,81.99579379455997
0.31,-2.75,36.73,0.68,0.00,-0.57,36.834107834994455
20.20,16.53,5.20,0.68,0.00,-0.57,26.614298788433256
16.53,12.24,-6.73,0.68,0.00,-0.57,21.641427864168296
-8.57,-18.98,47.14,0.68,0.00,-0.57,51.53508416603198
1.84,-33.97,20.20,0.66,0.01,-0.56,-39.56496556298261
7.35,1.84,-11.32,0.66,0.01,-0.56,-13.621692259040358
37.34,2.14,28.16,0.66,0.01,-0.56,46.81709944026861
24.79,15.00,35.20,0.66,0.01,-0.56,45.59149153076701
7.04,-16.22,-31.83,0.66,0.01,-0.56,-36.4115215282196
7.96,13.77,-15.61,0.66,0.01,-0.56,22.285569321872842
-5.82,-30.61,-28.46,0.66,0.01,-0.56,-42.199716823694445
-10.71,-9.18,93.96,0.66,0.01,-0.56,95.01293648761731
8.26,-7.04,10.71,0.66,0.01,-0.56,15.2477309787391
11.63,21.12,-3.67,0.63,0.01,-0.56,24.38811595839252
1.84,-18.06,6.73,0.63,0.01,-0.56,-19.36083934130956
18.36,13.47,18.36,0.63,0.01,-0.56,29.250984598813076
7.35,-4.59,-4.59,0.52,0.00,-0.55,-9.806054252348392
9.79,8.26,-12.86,0.52,0.00,-0.55,18.15079337108987
14.69,19.28,-16.83,0.52,0.00,-0.55,29.508700411912415
-2.14,0.00,24.49,0.52,0.00,-0.55,24.583321581918096
-17.75,-7.35,25.71,0.52,0.00,-0.55,32.09500116840627
-7.04,33.06,65.81,0.52,0.00,-0.55,73.98297979941063
17.14,-2.14,29.38,0.52,0.00,-0.55,34.08142602650306
5.82,-10.10,-19.28,0.52,0.00,-0.55,-22.529997780736686
0.92,-15.30,-30.61,0.52,0.00,-0.55,-34.233149139394115
15.92,-30.61,-22.34,0.52,0.00,-0.55,-41.103456059071235
1.53,8.26,62.74,0.52,0.00,-0.55,63.29989020527603
12.55,10.41,7.35,0.52,0.00,-0.55,17.88555562458153
7.35,-11.63,-13.47,0.52,0.00,-0.55,-19.25409826504477
11.94,15.30,-3.67,0.52,0.00,-0.55,19.751518928933034
9.49,-14.69,-2.45,0.52,0.00,-0.55,-17.659521511071585
8.57,-9.79,-11.94,0.52,0.00,-0.55,-17.659348798865715
14.69,5.20,21.12,0.52,0.00,-0.55,26.246723605052118
5.82,-3.67,63.05,0.52,0.00,-0.55,63.424315526460354
7.04,-7.96,18.06,0.52,0.00,-0.55,20.95439810636421
5.20,-18.06,-10.41,0.52,0.00,-0.55,-21.484219790348448
15.61,54.17,71.01,0.46,0.00,-0.53,90.66686881104917
22.65,8.88,18.36,0.46,0.00,-0.53,30.478951753628273
-4.90,52.34,29.08,0.46,0.00,-0.53,60.07605180102967
2.14,-17.45,-7.35,0.46,0.00,-0.53,-19.05530372363558
63.66,1.53,7.65,0.46,0.00,-0.53,64.13625339852648
-1.53,-23.57,-80.80,0.46,0.00,-0.53,-84.18150509464652
6.73,53.56,62.74,0.46,0.00,-0.53,82.76638266832737
8.26,-23.87,-29.08,0.46,0.00,-0.53,-38.51818920977465
7.96,52.03,54.17,0.42,-0.01,-0.50,75.5305990973195
8.26,-20.51,2.75,0.42,-0.01,-0.50,-22.281162447233314
3.98,-20.20,-14.08,0.42,-0.01,-0.50,-24.942469805534497
13.77,-26.02,10.10,0.38,0.00,-0.48,-31.123356181491737
10.41,18.06,56.01,0.38,0.00,-0.48,59.763298101761414
-1.22,41.32,57.54,0.38,0.00,-0.48,70.84971700719771
8.57,5.51,30.30,0.38,0.00,-0.48,31.96709245458523
2.45,47.75,70.09,0.38,0.00,-0.48,84.84499454888308
2.75,-17.14,-6.12,0.38,0.00,-0.48,-18.4064255085011
4.29,4.90,3.06,0.38,0.00,-0.48,7.195672310493301
5.82,-15.92,15.00,0.38,0.00,-0.48,22.634460453034883
7.96,-20.81,18.98,0.34,0.00,-0.45,29.2687222133116
12.24,17.14,13.77,0.34,0.00,-0.45,25.16366626706053
7.96,-8.57,7.35,0.34,0.00,-0.45,13.814087012900998
11.94,9.49,7.96,0.32,0.00,-0.43,17.204223318708696
6.43,-9.18,-2.75,0.32,0.00,-0.43,-11.540355280492884
9.79,0.92,11.02,0.32,0.00,-0.43,14.76925522834513
13.16,8.26,-13.47,0.28,0.00,-0.41,20.563416544922685
8.26,7.65,30.61,0.28,0.00,-0.41,32.61475432990412
8.26,-14.08,6.43,0.28,0.00,-0.41,17.54476845102266
9.49,9.79,33.36,0.28,0.00,-0.41,36.03878188840461
11.63,-2.14,19.59,0.28,0.00,-0.41,22.88240809005905
15.30,8.57,3.67,0.28,0.00,-0.41,17.91657891451379
6.73,-21.12,-19.28,0.28,0.00,-0.41,-29.37797984885959
7.35,-19.89,14.39,0.28,0.00,-0.41,25.626289235860895
7.04,-3.06,9.18,0.28,0.00,-0.41,11.966519961960536
5.82,-17.45,-5.51,0.28,0.00,-0.41,-19.202473798966633
5.20,-19.89,-10.71,0.24,-0.01,-0.38,-23.180944760729663
8.26,-17.14,-8.26,0.20,-0.01,-0.34,-20.74210211140616
-1.53,-51.73,8.88,0.20,-0.01,-0.34,-52.50893447785815
7.96,29.08,51.11,0.20,-0.01,-0.34,59.34003791707585
5.20,-27.85,-22.04,0.20,-0.01,-0.34,-35.89462494580491
7.35,9.18,16.83,0.20,-0.01,-0.34,20.531531847380506
8.26,-16.22,-5.82,0.20,-0.01,-0.34,-19.109903191800843
6.43,0.92,19.59,0.20,-0.01,-0.34,20.638783878901393
5.51,-16.22,-5.82,0.20,-0.01,-0.34,-18.09201204952064
9.79,6.12,24.49,0.20,-0.01,-0.34,27.075054939925792
8.57,15.61,21.43,0.20,-0.01,-0.34,27.863271523638424
4.90,-9.49,-0.61,0.20,-0.01,-0.34,-10.697766121952752
6.12,-12.24,7.04,0.20,-0.01,-0.34,15.38939894862694
7.96,-6.73,7.04,0.20,-0.01,-0.34,12.57839814920803
7.04,-6.73,8.88,0.20,-0.01,-0.34,13.179867222396439
7.04,-4.90,7.96,0.13,0.00,-0.25,11.701846008215968
7.96,3.37,16.53,0.13,0.00,-0.25,18.653669880213922
7.96,10.41,20.81,0.13,0.00,-0.25,24.59239313283683
8.26,-2.45,9.18,0.13,0.00,-0.25,12.58977759930651
6.12,-9.49,4.90,0.11,0.00,-0.23,12.309528829325677
8.26,4.29,17.14,0.11,0.00,-0.23,19.50413545892255
7.35,-4.29,3.37,0.11,0.00,-0.23,9.15333272638988
7.96,4.59,16.22,0.11,0.00,-0.23,18.64183735579731
7.65,-7.65,3.06,0.11,0.00,-0.23,11.243157919374788
7.35,2.14,13.16,0.11,0.00,-0.23,15.224575527744607
7.04,-2.14,7.35,0.11,0.00,-0.23,10.400177883094115
7.96,3.06,15.61,0.05,0.00,-0.14,17.78756025991198
7.35,-6.73,4.90,0.05,0.00,-0.14,11.105196981593798
7.35,-1.53,10.71,0.05,0.00,-0.14,13.079277502981578
7.35,-2.14,10.71,0.05,0.00,-0.14,13.164581269451757
8.26,-1.53,11.32,0.05,0.00,-0.14,14.09648537756841
7.35,-6.43,8.57,0.05,0.00,-0.14,12.992778763605575
7.65,-3.67,11.94,0.05,0.00,-0.14,14.647696064569336
7.96,-4.90,9.18,0.05,0.00,-0.14,13.101297645653274
7.96,-4.59,11.94,0.05,0.00,-0.14,15.066296824369283
5.82,-2.45,11.02,0.05,0.00,-0.15,12.7009960239345
6.43,-3.98,9.79,-0.04,-0.01,-0.05,12.37050524433016
6.43,-0.61,11.94,-0.04,-0.01,-0.05,13.574999079189656
6.73,-1.84,13.16,-0.04,-0.01,-0.05,14.895103222200241
7.35,1.84,11.63,-0.04,-0.01,-0.05,13.880381839128203
7.65,-2.14,11.02,-0.04,-0.01,-0.05,13.584642063742423
7.35,-9.18,9.18,-0.04,-0.01,-0.05,14.918689620740825
7.96,-2.45,10.41,-0.04,-0.01,-0.05,13.33162405710572
6.43,-0.61,9.79,-0.04,-0.01,-0.05,11.728644422950163
