TEXTURE,VELO-X,VELO-Y,VELO-Z,DFT321
wood,-1.27,-0.01,-0.02,57.80932537
wood,-1.27,-0.01,-0.02,-25.17336886
wood,-1.27,-0.01,-0.02,-52.86969832
wood,-1.27,-0.01,-0.02,14.79498564
wood,-1.27,-0.01,-0.02,20.5483065
wood,-1.21,0.05,-0.12,16.84753691
wood,-1.21,0.05,-0.12,-28.14329405
wood,-1.21,0.05,-0.12,21.93339235
wood,-1.21,0.05,-0.12,53.36414714
wood,-1.21,0.05,-0.12,-52.46942538
wood,-1.21,0.05,-0.12,14.73141541
wood,-1.21,0.05,-0.12,15.52950096
wood,-1.21,0.05,-0.12,56.53556845
wood,-1.22,0.05,-0.11,-72.53829058
wood,-1.22,0.05,-0.11,-50.20186949
wood,-1.22,0.05,-0.11,-41.88039756
wood,-1.22,0.05,-0.11,-60.87773402
wood,-1.22,0.05,-0.11,19.41573074
wood,-1.22,0.05,-0.11,-24.04756952
wood,-1.21,-0.06,-0.42,-33.13395388
wood,-1.21,-0.06,-0.42,-26.37493507
wood,-1.21,-0.06,-0.42,-33.12963175
wood,-1.21,-0.06,-0.42,-20.89461414
wood,-1.21,-0.06,-0.42,-14.89261898
wood,-1.21,-0.06,-0.42,223.052152
wood,-1.21,-0.06,-0.42,68.02782225
wood,-1.21,-0.06,-0.42,83.50112514
wood,-1.21,-0.06,-0.42,-30.00297652
wood,-1.14,0.03,-0.42,-18.83006638
wood,-1.14,0.03,-0.42,10.31630748
wood,-1.14,0.03,-0.42,23.05416448
wood,-1.14,0.03,-0.42,-50.16867648
wood,-1.14,0.03,-0.42,-68.10367758
wood,-1.14,0.03,-0.42,47.14935206
wood,-1.14,0.03,-0.42,-26.25602598
wood,-1.14,0.03,-0.42,-23.67170674
wood,-1.14,0.03,-0.42,-34.42526688
wood,-1.14,-0.02,-0.45,15.67319049
wood,-1.14,-0.02,-0.45,47.83495166
wood,-1.14,-0.02,-0.45,50.97100646
wood,-1.14,-0.02,-0.45,28.00215706
wood,-1.14,0,-0.49,25.38122534
wood,-1.14,0,-0.49,16.24462065
wood,-1.14,0,-0.49,47.82315966
wood,-1.11,0.03,-0.48,12.36414574
wood,-1.11,0.03,-0.48,14.3049432
wood,-1.11,0.03,-0.48,23.41836886
wood,-1.11,0.03,-0.48,-45.75847025
wood,-1.11,0.03,-0.48,29.14850597
wood,-1.09,0.01,-0.52,-13.75788501
wood,-1.09,0.01,-0.52,17.09359237
wood,-1.09,0.01,-0.52,-18.36661645
wood,-1.09,0.01,-0.52,-24.46215649
wood,-1.09,0.01,-0.52,5.688004923
wood,-1.09,0.01,-0.52,229.0930431
wood,-1.09,0.01,-0.52,-52.44804191
wood,-1.09,0.01,-0.52,40.59705654
wood,-1.05,0,-0.59,-85.33098499
wood,-1.05,0,-0.59,88.42032911
wood,-1.05,0,-0.59,-20.36882176
wood,-1.04,0.09,-0.61,-32.1821783
wood,-1.04,0.09,-0.61,-66.81908485
wood,-1.04,0.09,-0.61,-31.91684665
wood,-1.04,0.09,-0.61,18.75325572
wood,-1.04,0.09,-0.61,12.18944625
wood,-1.04,0.11,-0.51,13.46872674
wood,-1.04,0.11,-0.51,199.7958521
wood,-1.04,0.11,-0.51,-27.51763616
wood,0,0,0,27.30383306
wood,0,0,0,23.99650183
wood,0,0,0,14.24062499
wood,0,0,0,14.24535363
wood,0,0,0,10.07822405
wood,-0.94,0.06,-0.6,12.86080868
wood,-0.94,0.06,-0.6,-16.45474704
wood,-0.94,0.06,-0.6,11.77769502
wood,-0.94,0.06,-0.6,-16.30553894
wood,-0.86,-0.04,-0.73,-19.17654296
wood,-0.86,-0.04,-0.73,127.2168208
wood,-0.86,-0.04,-0.73,-222.0487809
wood,-0.86,-0.04,-0.73,-80.07743502
wood,-0.86,-0.04,-0.73,-73.46125373
wood,-0.86,-0.04,-0.73,-52.70025901
wood,-0.86,-0.04,-0.73,-41.57371525
wood,-0.86,-0.04,-0.73,-55.00824484
wood,-0.86,-0.04,-0.73,-30.98399103
wood,-0.86,-0.04,-0.73,27.93146434
wood,-0.86,-0.04,-0.73,111.7379564
wood,-0.86,-0.04,-0.73,24.73108772
wood,-0.8,0,-0.54,-60.56749376
wood,-0.8,0,-0.54,-17.15543646
wood,-0.8,0,-0.54,24.53508916
wood,-0.8,0,-0.54,12.64025712
wood,-0.8,0,-0.54,9.743002617
wood,-0.8,0,-0.54,13.10550266
wood,-0.8,0,-0.54,12.19925817
wood,-0.65,-0.1,-0.61,37.70080238
wood,-0.65,-0.1,-0.61,11.4478688
wood,-0.65,-0.1,-0.61,191.0239297
wood,-0.65,-0.1,-0.61,-73.7028317
wood,-0.66,-0.1,-0.61,-57.60018576
wood,-0.66,-0.1,-0.61,-26.84429176
wood,-0.62,-0.11,-0.64,81.64268798
wood,-0.62,-0.11,-0.64,39.25736109
wood,-0.62,-0.11,-0.64,43.16626576
wood,-0.62,-0.11,-0.64,46.09534575
wood,-0.62,-0.11,-0.64,-60.50782263
wood,-0.62,-0.11,-0.64,94.49421993
wood,-0.62,-0.11,-0.64,-11.89359912
wood,-0.59,-0.07,-0.68,-51.70301925
wood,-0.59,-0.07,-0.68,-46.51450741
wood,-0.59,-0.07,-0.68,186.2259295
wood,-0.59,-0.07,-0.68,-32.34633055
wood,-0.59,-0.07,-0.68,8.083365636
wood,-0.62,0.03,-0.67,-23.01834051
wood,-0.62,0.03,-0.67,-21.94061758
wood,-0.62,0.03,-0.67,-25.82501307
wood,-0.62,0.03,-0.67,-15.87062066
wood,-0.6,0.11,-0.67,116.4317143
wood,-0.6,0.11,-0.67,45.14766993
wood,-0.6,0.11,-0.67,17.60688786
wood,-0.6,0.11,-0.67,39.20780917
wood,-0.6,0.11,-0.67,-23.63657124
wood,-0.57,0.08,-0.6,-21.44183294
wood,-0.57,0.08,-0.6,-24.12548445
wood,-0.57,0.08,-0.6,30.78915556
wood,-0.57,0.08,-0.6,9.115174162
wood,-0.57,0.08,-0.6,13.0195046
wood,-0.52,0.06,-0.63,69.54619328
wood,-0.52,0.06,-0.63,38.8104084
wood,-0.52,0.06,-0.63,25.01906673
wood,-0.52,0.06,-0.63,18.77771552
wood,-0.48,0.05,-0.63,18.48825573
wood,-0.48,0.05,-0.63,76.36442496
wood,-0.48,0.05,-0.63,34.24974452
wood,-0.48,0.05,-0.63,-16.03657071
wood,-0.48,0.05,-0.63,41.37066714
wood,-0.48,0.05,-0.63,61.41037453
wood,-0.48,0.05,-0.63,41.02761387
wood,-0.48,0.05,-0.63,110.1009328
wood,-0.48,0.05,-0.63,10.8868269
wood,-0.48,0.05,-0.63,17.76721419
wood,-0.45,0.05,-0.6,-24.63965503
wood,-0.45,0.05,-0.6,16.04702465
wood,-0.45,0.05,-0.6,-30.80869033
wood,-0.45,0.05,-0.6,97.77081057
wood,-0.45,0.05,-0.6,16.3747916
wood,-0.45,0.05,-0.6,-5.750921665
wood,-0.39,0.03,-0.52,30.67644699
wood,-0.39,0.03,-0.52,50.98718368
wood,-0.39,0.03,-0.52,17.53981471
wood,-0.37,0.03,-0.51,29.44970119
wood,-0.37,0.03,-0.51,43.88279617
wood,-0.37,0.03,-0.51,-26.20950591
wood,0,0,0,59.56553786
wood,0,0,0,-15.73217722
wood,0,0,0,18.83906845
wood,0,0,0,-17.57986064
wood,0,0,0,9.891278987
wood,-0.34,0.02,-0.49,45.93340179
wood,-0.27,0.01,-0.43,-13.72024417
wood,-0.27,0.01,-0.43,61.28442869
wood,-0.27,0.01,-0.43,-27.8232331
wood,-0.27,0.01,-0.43,8.694216468
wood,-0.27,0.01,-0.43,-23.61597764
wood,-0.27,0.01,-0.43,52.31492426
wood,-0.27,0.01,-0.43,-27.48611468
wood,-0.27,0.01,-0.43,17.65326599
wood,-0.27,0.01,-0.43,18.00853686
wood,-0.27,0.01,-0.43,37.49675986
wood,-0.27,0.01,-0.43,-26.04232133
wood,-0.27,0.01,-0.43,10.1605364
wood,-0.27,0.01,-0.43,-19.05703545
wood,-0.27,0.01,-0.43,-40.81906172
wood,-0.27,0.01,-0.43,13.52370881
wood,-0.27,0.01,-0.43,-32.62011956
wood,-0.27,0.01,-0.43,66.82552357
wood,-0.27,0.01,-0.43,17.29874562
wood,-0.27,0.01,-0.43,20.51872559
wood,-0.22,0.02,-0.34,51.62541816
wood,-0.22,0.02,-0.34,-20.60146111
wood,-0.22,0.02,-0.34,15.38202197
wood,-0.22,0.02,-0.34,14.74750487
wood,-0.22,0.02,-0.34,15.3
wood,-0.2,0.02,-0.31,-14.93847047
wood,-0.2,0.02,-0.31,20.78108756
wood,-0.2,0.02,-0.31,19.17611274
wood,-0.2,0.02,-0.31,14.50441657
wood,-0.2,0.02,-0.31,10.34261572
wood,-0.13,0.02,-0.23,12.50618247
wood,-0.13,0.02,-0.23,15.11141952
wood,-0.13,0.02,-0.23,11.40832152
wood,-0.13,0.02,-0.23,10.65910878
wood,-0.13,0.02,-0.23,10.55606934
wood,-0.13,0.02,-0.23,18.41458661
wood,-0.13,0.02,-0.23,13.96344155
wood,-0.13,0.02,-0.23,12.87541067
wood,-0.13,0.02,-0.23,13.78809994
wood,-0.13,0.02,-0.23,12.78027777
wood,-0.13,0.02,-0.23,11.95429212
wood,-0.1,0.01,-0.18,11.75074891
wood,-0.1,0.01,-0.18,13.11651631
wood,-0.1,0.01,-0.18,13.35577029
wood,-0.1,0.01,-0.18,13.34802607
wood,-0.1,0.01,-0.18,12.84218829
wood,-0.1,0.01,-0.18,12.62390589
wood,-0.1,0.01,-0.18,12.7764236
wood,-0.1,0.01,-0.18,12.87788026
wood,-0.1,0.01,-0.18,12.58749379
wood,-0.1,0.01,-0.18,12.85826194
wood,-0.1,0.01,-0.18,13.50697968
wood,-0.1,0.01,-0.18,13.40297728
wood,-0.05,0,-0.09,12.62390589
wood,-0.05,0,-0.09,12.1875141
wood,-0.05,0,-0.09,12.97191967
wood,-0.05,0,-0.09,13.68652622
wood,-0.05,0,-0.09,13.61717665
wood,-0.01,0,-0.03,12.34884205
wood,-0.01,0,-0.03,11.82299877
wood,-0.01,0,-0.03,23.23133014
wood,-0.01,0,-0.03,11.97710316
wood,-0.01,0,-0.03,11.6099354
wood,0.02,0,0.04,12.11238622
wood,0.02,0,0.04,21.72759306
wood,0.02,0,0.04,17.88144849
wood,0.04,0,0.08,12.16258196
wood,0.04,0,0.08,15.00852424
wood,0.04,0,0.08,12.35545628
wood,0.04,0,0.08,14.604513
wood,0.04,0,0.08,28.801743
wood,0.04,0,0.08,14.63045112
wood,0.07,0,0.15,24.03902868
wood,0.07,0,0.15,21.45009324
wood,0.11,-0.01,0.21,19.28942716
wood,0.11,-0.01,0.21,-20.4434097
wood,0.11,-0.01,0.21,12.92138537
wood,0.11,-0.01,0.21,18.74072037
wood,0.11,-0.01,0.21,21.77397759
wood,0,0,0,7.774194492
wood,0,0,0,21.41755822
wood,0,0,0,28.16570432
wood,0,0,0,-26.90404802
wood,0.13,-0.01,0.25,18.35430195
wood,0.13,-0.01,0.25,41.93667726
wood,0.13,-0.01,0.25,29.31226706
wood,0.13,-0.01,0.25,13.42979896
wood,0.13,-0.01,0.25,13.47622351
wood,0.21,-0.02,0.36,90.29571418
wood,0.21,-0.02,0.36,-9.050353584
wood,0.21,-0.02,0.36,19.67923779
wood,0.21,-0.02,0.36,-29.5980996
wood,0.21,-0.02,0.36,21.29861498
wood,0.21,-0.02,0.36,-35.29422191
wood,0.21,-0.02,0.36,36.38742777
wood,0.21,-0.02,0.36,17.48283158
wood,0.31,-0.01,0.52,-38.64416385
wood,0.31,-0.01,0.52,35.67047799
wood,0.31,-0.01,0.52,10.40097111
wood,0.31,-0.01,0.52,32.86177262
wood,0.31,-0.01,0.52,7.325769584
wood,0.31,-0.01,0.52,23.28368098
wood,0.31,-0.01,0.52,35.60419779
wood,0.31,-0.01,0.52,31.53733502
wood,0.31,-0.01,0.52,54.38798213
wood,0.31,-0.01,0.52,45.73966113
wood,0.31,-0.01,0.52,51.75642182
wood,0.31,-0.01,0.52,19.3140001
wood,0,0,0,-29.39603545
wood,0,0,0,48.29117621
wood,0,0,0,32.56281008
wood,0.34,-0.01,0.56,19.81661929
wood,0.34,-0.01,0.56,25.93934078
wood,0.34,-0.01,0.56,49.35843089
wood,0.34,-0.01,0.56,-30.4402546
wood,0,0,0,147.0229788
wood,0,0,0,-33.99661748
wood,0,0,0,-18.91093599
wood,0,0,0,28.60745707
wood,0.42,-0.02,0.61,47.08153991
wood,0.42,-0.02,0.61,27.90815114
wood,0.42,-0.02,0.61,-61.84887792
wood,0.42,-0.02,0.61,19.60925037
wood,0.42,-0.02,0.61,-47.76061767
wood,0.42,-0.02,0.61,28.22994686
wood,0.42,-0.02,0.61,33.92632164
wood,0.42,-0.02,0.61,26.33885343
wood,0.42,-0.02,0.61,20.35385467
wood,0.42,-0.02,0.61,12.21507675
wood,0.45,-0.02,0.63,40.40992081
wood,0.45,-0.02,0.63,19.31336584
wood,0.45,-0.02,0.63,23.94618132
wood,0.45,-0.02,0.63,24.01132649
wood,0.48,-0.01,0.66,23.84411667
wood,0.48,-0.01,0.66,35.07359976
wood,0.48,-0.01,0.66,-25.27476212
wood,0.48,-0.01,0.66,103.877771
wood,0.48,-0.01,0.66,100.4580873
wood,0.48,-0.01,0.66,-44.16163607
wood,0.48,-0.01,0.66,-29.33560806
wood,0.52,-0.02,0.68,-33.87889904
wood,0.52,-0.02,0.68,23.91110412
wood,0.52,-0.02,0.68,18.26431767
wood,0.52,-0.02,0.68,-108.4866835
wood,0.56,-0.02,0.68,64.39542996
wood,0.56,-0.02,0.68,-71.38966032
wood,0.56,-0.02,0.68,-18.39475197
wood,0.56,-0.02,0.68,45.65358036
wood,0.56,-0.02,0.68,12.72970542
wood,0.56,0,0.69,-99.93181175
wood,0.56,0,0.69,42.62766707
wood,0.56,0,0.69,-53.00535256
wood,0.56,0,0.69,78.4243285
wood,0.56,0,0.69,28.64757581
wood,0.56,0,0.69,29.51918359
wood,0.63,-0.02,0.69,48.48097049
wood,0.63,-0.02,0.69,14.55290005
wood,0.63,-0.02,0.69,-39.4293406
wood,0.63,-0.02,0.69,22.57305252
wood,0.68,-0.03,0.7,55.11865474
wood,0.68,-0.03,0.7,39.78316352
wood,0.68,-0.03,0.7,43.91463651
wood,0.68,-0.03,0.7,47.04686706
wood,0.68,-0.03,0.7,53.84157316
wood,0.68,-0.03,0.7,-36.15767968
wood,0.68,-0.03,0.7,-24.2362002
wood,0.68,-0.03,0.7,50.56003263
wood,0.68,-0.03,0.7,42.92158082
wood,0.68,-0.03,0.7,112.5495811
wood,0.68,-0.03,0.7,43.41245559
wood,0.68,-0.03,0.7,-60.38071298
wood,0.68,-0.03,0.7,-69.37693709
wood,0.68,-0.03,0.7,-55.17420502
wood,0.78,-0.02,0.69,27.53055575
wood,0.78,-0.02,0.69,-48.15251707
wood,0.78,-0.02,0.69,-42.85074912
wood,0.78,-0.02,0.69,-28.09837362
wood,0.78,-0.02,0.69,17.86473901
wood,0.78,-0.02,0.69,11.88525978
wood,0.77,-0.02,0.69,-153.5618136
wood,0.82,0,0.66,88.64545166
wood,0.82,0,0.66,28.91792005
wood,0.82,0,0.66,23.87179507
wood,0.82,0,0.66,30.54032416
wood,0.82,0,0.66,-22.41336655
wood,0.82,0,0.66,71.6795724
wood,0.82,0,0.66,49.8188368
wood,0.82,0,0.66,159.8660883
wood,0.82,0,0.66,-39.27402959
wood,0.82,0,0.66,-126.159958
wood,0.82,0,0.66,33.2821709
wood,0.9,-0.07,0.63,31.80571647
wood,0.9,-0.07,0.63,86.04054103
wood,0.9,-0.07,0.63,34.09071868
wood,0.93,-0.06,0.6,162.7909718
wood,0.93,-0.06,0.6,-159.2697401
wood,0.93,-0.06,0.6,-36.65714801
wood,0.93,-0.06,0.6,48.90559682
wood,0.93,-0.06,0.6,-34.61966638
wood,0.93,-0.06,0.6,-43.79178576
wood,0.93,-0.06,0.6,-38.50724867
wood,0.93,-0.06,0.6,9.326596378
wood,0.95,-0.05,0.53,-10.08247489
wood,0.95,-0.05,0.53,247.9322496
wood,0.95,-0.05,0.53,-42.45954663
wood,0.95,-0.05,0.53,-82.82819629
wood,0.95,-0.05,0.53,39.74738734
wood,0.88,0.07,0.6,-22.92346614
wood,0.88,0.07,0.6,-19.85609478
wood,0.96,0.01,0.53,10.02626052
wood,0.96,0.01,0.53,-26.61326361
wood,0.96,0.01,0.53,-38.45423904
wood,0.96,0.01,0.53,-40.36842702
wood,0.96,0.01,0.53,145.7002845
wood,1,-0.06,0.49,94.9898463
wood,1,-0.06,0.49,-59.4662543
wood,1,-0.06,0.49,-60.28877259
wood,1,-0.06,0.49,-53.56556543
wood,1,-0.06,0.49,-50.783964
wood,1,-0.06,0.49,-53.53444592
wood,1,-0.06,0.49,-58.58778798
wood,1,-0.06,0.49,-45.32612712
wood,1,-0.06,0.49,181.8599035
wood,1,-0.06,0.49,87.48422658
wood,1,-0.06,0.49,20.59456724
wood,1,-0.06,0.49,43.96324829
wood,1,-0.06,0.49,-72.88030598
wood,1.05,-0.01,0.44,59.16081389
wood,1.05,-0.01,0.44,-25.53306288
wood,1.05,-0.01,0.44,42.26114173
wood,1.05,-0.01,0.44,24.75210294
wood,1.05,-0.01,0.44,140.1068089
wood,1.05,0.03,0.42,21.19913442
wood,1.05,0.03,0.42,-22.11085932
wood,1.05,0.03,0.42,-42.07677388
wood,1.07,-0.02,0.37,23.74518478
wood,1.07,-0.02,0.37,8.902887172
wood,1.07,-0.02,0.37,30.7220084
wood,1.07,-0.02,0.37,158.3051171
wood,1.07,-0.02,0.37,-39.48521749
wood,1.07,-0.02,0.37,21.55296035
wood,0,0,0,-45.62235527
wood,0,0,0,15.43117948
wood,0,0,0,16.59191671
wood,0,0,0,19.99261364
wood,0,0,0,223.6647652
wood,0,0,0,41.05218386
wood,0,0,0,29.6951949
wood,0,0,0,-38.09724006
wood,0,0,0,20.85817586
wood,1.09,0.05,0.26,12.62334742
wood,1.11,-0.01,0.24,13.14289922
wood,1.11,-0.01,0.24,-43.22305982
wood,1.11,-0.01,0.24,63.18979031
wood,1.11,-0.01,0.24,13.55187441
wood,1.11,-0.01,0.24,-29.71708431
wood,1.11,-0.01,0.24,36.52703519
wood,1.11,-0.01,0.24,38.31201509
wood,1.14,-0.03,0.19,88.58489939
wood,1.14,-0.03,0.19,-64.92807174
wood,1.14,-0.03,0.19,-55.34964679
wood,1.14,-0.03,0.19,-42.51887816
wood,1.14,-0.03,0.19,-21.53345769
wood,1.14,-0.03,0.19,22.82515498
wood,1.14,-0.03,0.19,118.0351905
wood,1.14,-0.03,0.19,166.3765179
wood,1.13,-0.03,0.15,16.49447483
wood,1.13,-0.03,0.15,24.38635889
wood,1.13,-0.03,0.15,174.4478286
wood,1.1,0,0.11,-29.68177387
wood,1.1,0,0.11,11.66772471
wood,1.1,0,0.11,-41.52664205
wood,1.1,0,0.11,77.52199172
wood,1.1,0,0.11,-74.00482687
wood,1.1,0,0.11,-31.23754952
wood,1.1,0,0.11,-25.82464714
wood,1.1,0,0.11,-40.91883796
wood,1.1,0,0.11,-55.44685203
wood,1.1,0,0.11,53.65047903
wood,1.11,0,0.09,-68.30101756
wood,1.11,0,0.09,-31.53026165
wood,1.1,-0.01,0.02,-23.69540251
wood,1.1,-0.01,0.02,25.62109482
wood,1.1,-0.01,0.02,88.02661529
wood,1.1,-0.01,0.02,42.26201723
wood,1.1,-0.01,0.02,-61.74193146
wood,1.1,-0.01,0.02,-15.66674504
wood,1.1,-0.01,0.02,23.74899998
wood,1.1,-0.01,0.02,103.6325108
wood,1.1,-0.01,0.02,-21.85153999
wood,1.1,0.02,0,-8.421644732
wood,1.1,0.02,0,59.52404976
wood,1.1,0.02,0,-22.98350931
wood,1.1,0.02,0,-50.84968928
wood,1.1,0.02,0,23.46694058
wood,1.1,0.02,0,-42.60236261
wood,1.1,0.02,0,43.59207841
wood,1.09,0,-0.04,46.43909668
wood,1.09,0,-0.04,21.65181748
wood,1.09,0,-0.04,-28.48057233
wood,1.09,0,-0.04,156.5009026
wood,1.09,0,-0.04,-61.59783357
wood,1.08,0.01,-0.07,-58.37472826
wood,1.08,0.01,-0.07,-38.41314098
wood,1.08,0.01,-0.07,-26.59113198
wood,1.08,0.01,-0.07,-15.19149762
wood,1.09,0,-0.1,-27.4504663
wood,1.09,0,-0.1,15.55167194
wood,1.09,0,-0.1,-200.6659814
wood,1.09,0,-0.1,35.09964957
wood,1.09,0,-0.1,23.75021053
wood,1.07,0.03,-0.11,-21.21350513
wood,1.07,0.03,-0.11,17.2180719
wood,1.07,0.03,-0.11,11.53698834
wood,1.07,0.03,-0.11,78.91318141
wood,1.07,0.03,-0.11,14.84505642
wood,1.06,0.01,-0.18,14.10909281
wood,1.06,0.01,-0.18,18.23562996
wood,1.06,0.01,-0.18,18.20314808
wood,1.06,0.01,-0.18,-27.55905114
wood,1.03,-0.01,-0.21,27.68182436
wood,1.03,-0.01,-0.21,124.345326
wood,1.03,-0.01,-0.21,-68.53017073
wood,1.03,-0.01,-0.21,-24.10026763
wood,1.03,-0.01,-0.21,-36.10112741
wood,1.03,-0.01,-0.21,-35.05826721
wood,1.03,-0.01,-0.21,-26.62025357
wood,1.03,-0.01,-0.21,-24.32742691
wood,1.02,0,-0.25,11.68567499
wood,1.02,0,-0.25,-119.9356907
wood,1.02,0,-0.25,107.6924863
wood,1.02,0,-0.25,23.29995923
wood,1.02,0,-0.25,11.54035528
wood,1.02,0,-0.25,16.99536996
wood,1.02,0,-0.25,-16.26562941
wood,1.02,0,-0.25,78.70659502
wood,1.02,0,-0.25,18.52251603
wood,1.02,0,-0.25,56.22388549
wood,1.02,0,-0.25,27.67645389
wood,1.02,0,-0.25,60.38849725
wood,1.02,0,-0.25,-24.70603165
wood,1.02,0,-0.25,-26.44003593
wood,1.02,0,-0.25,91.77055574
wood,0.99,-0.01,-0.34,38.38510649
wood,0.95,-0.02,-0.41,24.20682755
wood,0.95,-0.02,-0.41,27.13686238
wood,0.95,-0.02,-0.41,181.485992
wood,0.95,-0.02,-0.41,81.58083169
wood,0.95,-0.02,-0.41,17.55599897
wood,0.95,-0.02,-0.41,-68.76129507
wood,0.95,-0.02,-0.41,-26.09348003
wood,0.95,-0.02,-0.41,135.516903
wood,0.95,-0.02,-0.41,-24.47263778
wood,0.95,-0.02,-0.41,-56.32179152
wood,0.95,-0.02,-0.41,-45.62154425
wood,0.95,-0.02,-0.41,-22.25195946
wood,0.95,-0.02,-0.41,30.57682292
wood,0.94,0.01,-0.4,41.29423568
wood,0.94,0.01,-0.4,-19.7083561
wood,0.94,0.01,-0.4,12.91006197
wood,0.94,0.01,-0.4,9.431553425
wood,0.93,0.01,-0.43,73.25575541
wood,0.93,0.01,-0.43,15.58463346
wood,0.93,0.01,-0.43,10.12285039
wood,0.91,0,-0.46,73.31949468
wood,0.91,0,-0.46,14.38297952
wood,0.91,0,-0.46,-22.05554352
wood,0.91,0,-0.46,-36.8773223
wood,0,0,0,45.52515019
wood,0,0,0,-20.82787315
wood,0,0,0,51.81666334
wood,0,0,0,30.56716375
wood,0.87,-0.01,-0.48,-32.4666013
wood,0.87,-0.01,-0.48,-115.3469909
wood,0.87,-0.01,-0.48,-39.48833879
wood,0.86,0,-0.5,-19.66900353
wood,0.86,0,-0.5,9.21267605
wood,0.86,0,-0.5,142.7900455
wood,0.86,0,-0.5,24.39826428
wood,0.86,0,-0.5,42.93265773
wood,0.86,0,-0.5,12.59237865
wood,0.86,0,-0.5,-20.56957705
wood,0.86,0,-0.5,62.16704111
wood,0.85,0,-0.51,17.20333398
wood,0.85,0,-0.51,48.03896439
wood,0.85,0,-0.51,50.4341888
wood,0.81,-0.01,-0.53,-16.49558729
wood,0.81,-0.01,-0.53,25.3001502
wood,0.81,-0.01,-0.53,-25.97140736
wood,0.8,-0.01,-0.56,-14.68595928
wood,0.8,-0.01,-0.56,-26.54450791
wood,0.8,-0.01,-0.56,48.646523
wood,0.8,-0.01,-0.56,53.20736885
wood,0.8,-0.01,-0.56,10.82317421
wood,0.8,-0.01,-0.56,33.7230055
wood,0.8,-0.01,-0.56,-38.70693736
wood,0.8,-0.01,-0.56,17.05601067
wood,0.8,-0.01,-0.56,-27.96511041
wood,0.8,-0.01,-0.56,32.33716283
wood,0.8,-0.01,-0.56,42.60832548
wood,0.75,0,-0.58,24.57697093
wood,0.75,0,-0.58,-42.74121664
wood,0.75,0,-0.58,52.6800503
wood,0.75,0,-0.58,-47.61294572
wood,0.75,0,-0.58,25.18360181
wood,0.75,0,-0.58,-15.27377818
wood,0.75,0,-0.58,24.41510188
wood,0.75,0,-0.58,-39.64587494
wood,0.75,0,-0.58,-17.57091062
wood,0.75,0,-0.58,31.45908295
wood,0.75,0,-0.58,7.126015717
wood,0.75,0,-0.58,20.25417488
wood,0.75,0,-0.58,-33.36128445
wood,0.72,0.01,-0.59,10.49568483
wood,0.72,0.01,-0.59,25.68191971
wood,0.72,0.01,-0.59,67.38225508
wood,0.72,0.01,-0.59,53.3187875
wood,0.72,0.01,-0.59,-40.84079578
wood,0.71,0.01,-0.58,22.71975352
wood,0.71,0.01,-0.58,32.53714646
wood,0.71,0.01,-0.58,-32.08828758
wood,0.71,0.01,-0.58,28.51320571
wood,0.64,-0.02,-0.62,-35.50009718
wood,0.64,-0.02,-0.62,36.08531696
wood,0.64,-0.02,-0.62,75.65019365
wood,0.64,-0.02,-0.62,-59.31145252
wood,0.64,-0.02,-0.62,12.45845095
wood,0.64,-0.02,-0.62,58.92695648
wood,0.64,-0.02,-0.62,-36.76566469
wood,0.63,-0.01,-0.61,33.47201368
wood,0.63,-0.01,-0.61,-37.36484043
wood,0.63,-0.01,-0.61,-22.56027925
wood,0.6,0,-0.59,-12.67456508
wood,0.6,0,-0.59,64.1733535
wood,0.6,0,-0.59,47.1763818
wood,0.6,0,-0.59,39.41534473
wood,0.6,0,-0.59,-5.457435295
wood,0.6,0,-0.59,-20.92970377
wood,0.57,-0.01,-0.6,-18.77227211
wood,0.57,-0.01,-0.6,-13.38154326
wood,0.57,-0.01,-0.6,136.5838442
wood,0.57,-0.01,-0.6,-17.60485444
wood,0.54,-0.01,-0.59,-32.16035759
wood,0.54,-0.01,-0.59,-37.79245824
wood,0.54,-0.01,-0.59,85.41057136
wood,0.54,-0.01,-0.59,-20.56932425
wood,0.54,-0.01,-0.59,21.36962798
wood,0.54,-0.01,-0.59,19.68021849
wood,0.54,-0.01,-0.59,35.22058773
wood,0.53,0,-0.57,-27.63772784
wood,0.53,0,-0.57,-19.54129985
wood,0.53,0,-0.57,-25.88680359
wood,0.53,0,-0.57,12.50045599
wood,0.53,0,-0.57,9.447470561
wood,0.53,0,-0.57,-58.50682866
wood,0.53,0,-0.57,34.9353417
wood,0.51,0,-0.56,-13.85672761
wood,0.51,0,-0.56,35.15986775
wood,0.51,0,-0.56,-21.02073738
wood,0.46,-0.01,-0.52,33.55729131
wood,0.46,-0.01,-0.52,-12.19497027
wood,0.46,-0.01,-0.52,-29.65133724
wood,0.46,-0.01,-0.52,-14.87160381
wood,0.46,-0.01,-0.52,28.65917305
wood,0.46,-0.01,-0.52,17.64898297
wood,0.46,-0.01,-0.52,-19.99261364
wood,0.46,-0.01,-0.52,47.1859015
wood,0.46,-0.01,-0.52,-22.21573541
wood,0.46,-0.01,-0.52,10.39458513
wood,0.43,-0.01,-0.51,15.52212936
wood,0.43,-0.01,-0.51,-29.83099898
wood,0.43,-0.01,-0.51,-27.03455197
wood,0.4,0,-0.49,-32.2714053
wood,0.4,0,-0.49,17.73484141
wood,0.4,0,-0.49,42.64959906
wood,0.4,0,-0.49,-23.51477195
wood,0.4,0,-0.49,13.42546833
wood,0.37,0,-0.47,-44.80349763
